global_map_order,event_id,team,elo_after,result
1,owcs_2025_asia_s1_japan,VortexWolf,1405.74,win
1,owcs_2025_asia_s1_japan,VEC,1193.26,loss
2,owcs_2025_asia_s1_japan,VortexWolf,1411.20,win
2,owcs_2025_asia_s1_japan,VEC,1187.80,loss
3,owcs_2025_asia_s1_japan,VortexWolf,1416.39,win
3,owcs_2025_asia_s1_japan,VEC,1182.61,loss
4,owcs_2025_asia_s1_japan,Aplomb Tiger,1414.82,win
4,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1468.38,loss
5,owcs_2025_asia_s1_japan,Aplomb Tiger,1428.66,win
5,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1454.54,loss
6,owcs_2025_asia_s1_japan,Aplomb Tiger,1441.55,win
6,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1441.65,loss
7,owcs_2025_asia_s1_japan,Nyam Gaming,1388.63,win
7,owcs_2025_asia_s1_japan,VARREL,1555.67,loss
8,owcs_2025_asia_s1_japan,VARREL,1562.31,win
8,owcs_2025_asia_s1_japan,Nyam Gaming,1381.99,loss
9,owcs_2025_asia_s1_japan,Nyam Gaming,1399.71,win
9,owcs_2025_asia_s1_japan,VARREL,1544.59,loss
10,owcs_2025_asia_s1_japan,VARREL,1551.85,win
10,owcs_2025_asia_s1_japan,Nyam Gaming,1392.45,loss
11,owcs_2025_asia_s1_japan,Nyam Gaming,1409.59,win
11,owcs_2025_asia_s1_japan,VARREL,1534.71,loss
12,owcs_2025_asia_s1_japan,Nyam Gaming,1415.53,win
12,owcs_2025_asia_s1_japan,Hayabusa Gaming,1210.36,loss
13,owcs_2025_asia_s1_japan,Nyam Gaming,1421.17,win
13,owcs_2025_asia_s1_japan,Hayabusa Gaming,1204.73,loss
14,owcs_2025_asia_s1_japan,Nyam Gaming,1426.53,win
14,owcs_2025_asia_s1_japan,Hayabusa Gaming,1199.36,loss
15,owcs_2025_asia_s1_japan,Lazuli,1496.93,win
15,owcs_2025_asia_s1_japan,Under Cat,1390.97,loss
16,owcs_2025_asia_s1_japan,Lazuli,1505.38,win
16,owcs_2025_asia_s1_japan,Under Cat,1382.52,loss
17,owcs_2025_asia_s1_japan,Lazuli,1513.30,win
17,owcs_2025_asia_s1_japan,Under Cat,1374.60,loss
18,owcs_2025_asia_s1_japan,VortexWolf,1427.83,win
18,owcs_2025_asia_s1_japan,JKOT,1388.57,loss
19,owcs_2025_asia_s1_japan,VortexWolf,1438.48,win
19,owcs_2025_asia_s1_japan,JKOT,1377.92,loss
20,owcs_2025_asia_s1_japan,VortexWolf,1448.41,win
20,owcs_2025_asia_s1_japan,JKOT,1367.99,loss
21,owcs_2025_asia_s1_japan,VEC,1200.46,win
21,owcs_2025_asia_s1_japan,JKOT,1350.13,loss
22,owcs_2025_asia_s1_japan,VEC,1217.33,win
22,owcs_2025_asia_s1_japan,JKOT,1333.26,loss
23,owcs_2025_asia_s1_japan,JKOT,1341.40,win
23,owcs_2025_asia_s1_japan,VEC,1209.20,loss
24,owcs_2025_asia_s1_japan,VEC,1225.55,win
24,owcs_2025_asia_s1_japan,JKOT,1325.04,loss
25,owcs_2025_asia_s1_japan,Lazuli,1522.86,win
25,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1432.09,loss
