rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
1,Twisted Minds,1874.4,EMEA,51,39,12,0,76.5%,owcs_2026_emea_s1,owcs_2026_champions_clash
2,Crazy Raccoon,1871.7,Korea,91,59,32,0,64.8%,owcs_2026_asia_s1_korea,owcs_2026_champions_clash
3,ZETA DIVISION,1814.7,Korea,89,64,25,0,71.9%,owcs_2026_asia_s1_korea,owcs_2026_champions_clash
4,Weibo Gaming,1737.2,China,40,30,10,0,75.0%,owcs_2026_china_s1,owcs_2026_champions_clash
5,Team Falcons,1725.8,Korea,60,37,23,0,61.7%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_main
6,Virtus.pro,1706.4,EMEA,49,28,21,0,57.1%,owcs_2026_emea_s1,owcs_2026_champions_clash
7,T1,1702.0,Korea,64,37,27,0,57.8%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_main
8,VARREL,1701.3,Japan,50,36,14,0,72.0%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_main
9,Al Qadsiah,1621.0,EMEA,26,9,17,0,34.6%,owcs_2026_emea_s1,owcs_2026_emea_s1_playoffs
10,Dallas Fuel,1609.1,NA,40,28,12,0,70.0%,owcs_2026_na_s1,owcs_2026_champions_clash
11,Enter Force.36,1599.3,Japan,42,28,14,0,66.7%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_main
12,Geekay Esports,1587.2,EMEA,32,14,18,0,43.8%,owcs_2026_emea_s1,owcs_2026_emea_s1_playoffs
13,Spacestation Gaming,1553.1,NA,41,22,19,0,53.7%,owcs_2026_na_s1,owcs_2026_champions_clash
14,Team Secret,1542.5,Pacific,26,19,7,0,73.1%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific_playoffs
15,The Gatos Guapos,1527.5,Pacific,31,19,12,0,61.3%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_main
16,Team Liquid,1521.9,NA,30,12,18,0,40.0%,owcs_2026_na_s1,owcs_2026_na_s1_playoffs
17,ONSIDE Gaming,1499.6,Korea,48,22,26,0,45.8%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
18,All Gamers,1493.3,China,43,22,21,0,51.2%,owcs_2026_china_s1,owcs_2026_champions_clash
19,JD Gaming,1469.2,China,29,17,12,0,58.6%,owcs_2026_china_s1,owcs_2026_china_s1_playoffs
20,Rankers,1440.5,Pacific,22,12,10,0,54.5%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific_playoffs
21,ZAN Esports,1434.2,Korea,37,15,22,0,40.5%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
22,Please Not Hero Ban,1420.2,Japan,35,15,20,0,42.9%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_main
23,Tokyo Ta1yo's,1418.7,Japan,28,13,15,0,46.4%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
24,Anyone's Legend,1407.4,EMEA,19,5,14,0,26.3%,owcs_2026_emea_s1,owcs_2026_emea_s1
25,99DIVINE,1396.1,Japan,29,13,16,0,44.8%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan_playoffs
26,Disguised,1390.5,NA,19,7,12,0,36.8%,owcs_2026_na_s1,owcs_2026_na_s1
27,LuneX Gaming,1385.3,NA,25,9,16,0,36.0%,owcs_2026_na_s1,owcs_2026_na_s1_playoffs
28,Team Peps,1379.4,EMEA,19,4,15,0,21.1%,owcs_2026_emea_s1,owcs_2026_emea_s1
29,Quasar Esports,1377.0,Pacific,23,9,14,0,39.1%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific_playoffs
30,Naive Piggy,1357.3,China,18,5,13,0,27.8%,owcs_2026_china_s1,owcs_2026_china_s1
31,FURY,1349.1,Pacific,16,4,12,0,25.0%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
32,Extinction,1339.3,NA,17,5,12,0,29.4%,owcs_2026_na_s1,owcs_2026_na_s1
33,Poker Face,1335.7,Korea,29,8,21,0,27.6%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
34,Solus Victorem,1333.1,China,21,5,16,0,23.8%,owcs_2026_china_s1,owcs_2026_china_s1_playoffs
35,Milk Tea,1321.0,China,19,4,15,0,21.1%,owcs_2026_china_s1,owcs_2026_china_s1
36,Lazuli,1320.1,Japan,24,7,17,0,29.2%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
37,MMY,1296.2,Pacific,18,3,15,0,16.7%,owcs_2026_asia_s1_pacific,owcs_2026_asia_s1_pacific
38,Cheeseburger,1282.6,Korea,32,6,26,0,18.8%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea_playoffs
39,Nyam Gaming,1269.7,Japan,26,9,17,0,34.6%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
40,New Era,1231.9,Korea,24,0,24,0,0.0%,owcs_2026_asia_s1_korea,owcs_2026_asia_s1_korea
41,Telomere,1223.9,Japan,24,3,21,0,12.5%,owcs_2026_asia_s1_japan,owcs_2026_asia_s1_japan
