global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
2433,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],30,3,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2434,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],31,1,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2435,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],31,2,Al Qadsiah,Twisted Minds,Al Qadsiah,Twisted Minds,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2436,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],31,3,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2437,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],31,4,Al Qadsiah,Twisted Minds,Al Qadsiah,Twisted Minds,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2438,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],31,5,Al Qadsiah,Twisted Minds,Al Qadsiah,Twisted Minds,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2439,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],32,1,Team Vision,Team Peps,Team Peps,Team Vision,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2440,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],32,2,Team Vision,Team Peps,Team Peps,Team Vision,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2441,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],32,3,Team Vision,Team Peps,Team Vision,Team Peps,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2442,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],32,4,Team Vision,Team Peps,Team Peps,Team Vision,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2443,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],33,1,Virtus.pro,Gen.G,Virtus.pro,Gen.G,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2444,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],33,2,Virtus.pro,Gen.G,Gen.G,Virtus.pro,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2445,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],33,3,Virtus.pro,Gen.G,Gen.G,Virtus.pro,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2446,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],33,4,Virtus.pro,Gen.G,Virtus.pro,Gen.G,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2447,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],33,5,Virtus.pro,Gen.G,Gen.G,Virtus.pro,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2448,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],34,1,Team Peps,Gen.G,Team Peps,Gen.G,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2449,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],34,2,Team Peps,Gen.G,Team Peps,Gen.G,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2450,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],34,3,Team Peps,Gen.G,Team Peps,Gen.G,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2451,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],35,1,Twisted Minds,Team Peps,Twisted Minds,Team Peps,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2452,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],35,2,Twisted Minds,Team Peps,Twisted Minds,Team Peps,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2453,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],35,3,Twisted Minds,Team Peps,Twisted Minds,Team Peps,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2454,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],36,1,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2455,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],36,2,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,Junkertown,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2456,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],36,3,Al Qadsiah,Twisted Minds,Al Qadsiah,Twisted Minds,Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2457,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],36,4,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,Eichenwalde,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2458,owcs_2025_emea_s3,emea,2025,Stage 3,[MANUAL],[MANUAL],[MANUAL],36,5,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/EMEA/Stage_3,liquipedia_scraper_draft
2459,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,1,1,Team CC,ROC Esports,Team CC,ROC Esports,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2460,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,1,2,Team CC,ROC Esports,Team CC,ROC Esports,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2461,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,1,3,Team CC,ROC Esports,ROC Esports,Team CC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2462,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,1,4,Team CC,ROC Esports,ROC Esports,Team CC,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2463,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,1,5,Team CC,ROC Esports,ROC Esports,Team CC,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2464,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,2,1,Milk Tea,YNB Esports,YNB Esports,Milk Tea,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2465,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,2,2,Milk Tea,YNB Esports,YNB Esports,Milk Tea,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2466,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,2,3,Milk Tea,YNB Esports,Milk Tea,YNB Esports,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2467,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,2,4,Milk Tea,YNB Esports,YNB Esports,Milk Tea,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2468,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,3,1,BOOM,ZONES,ZONES,BOOM,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2469,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,3,2,BOOM,ZONES,ZONES,BOOM,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2470,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 6th,2025-09-06,3,3,BOOM,ZONES,ZONES,BOOM,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2471,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 7th,2025-09-07,4,1,ROC Esports,YNB Esports,ROC Esports,YNB Esports,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2472,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 7th,2025-09-07,4,2,ROC Esports,YNB Esports,ROC Esports,YNB Esports,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2473,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 7th,2025-09-07,4,3,ROC Esports,YNB Esports,ROC Esports,YNB Esports,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2474,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 7th,2025-09-07,5,1,Weibo Gaming,MDY,Weibo Gaming,MDY,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2475,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 7th,2025-09-07,5,2,Weibo Gaming,MDY,Weibo Gaming,MDY,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2476,owcs_2025_china_s3,china,2025,Stage 3,Week 1,September 7th,2025-09-07,5,3,Weibo Gaming,MDY,Weibo Gaming,MDY,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2477,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 12th,2025-09-12,6,1,Milk Tea,MDY,Milk Tea,MDY,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2478,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 12th,2025-09-12,6,2,Milk Tea,MDY,Milk Tea,MDY,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2479,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 12th,2025-09-12,6,3,Milk Tea,MDY,Milk Tea,MDY,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2480,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 12th,2025-09-12,7,1,Team CC,BOOM,Team CC,BOOM,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2481,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 12th,2025-09-12,7,2,Team CC,BOOM,Team CC,BOOM,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2482,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 12th,2025-09-12,7,3,Team CC,BOOM,Team CC,BOOM,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2483,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,8,1,Weibo Gaming,ZONES,Weibo Gaming,ZONES,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2484,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,8,2,Weibo Gaming,ZONES,Weibo Gaming,ZONES,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2485,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,8,3,Weibo Gaming,ZONES,Weibo Gaming,ZONES,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2486,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,9,1,Team CC,Milk Tea,Team CC,Milk Tea,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2487,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,9,2,Team CC,Milk Tea,Team CC,Milk Tea,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2488,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,9,3,Team CC,Milk Tea,Team CC,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2489,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,10,1,ROC Esports,BOOM,ROC Esports,BOOM,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2490,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,10,2,ROC Esports,BOOM,ROC Esports,BOOM,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2491,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,10,3,ROC Esports,BOOM,BOOM,ROC Esports,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2492,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 13th,2025-09-13,10,4,ROC Esports,BOOM,ROC Esports,BOOM,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2493,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,11,1,ZONES,MDY,MDY,ZONES,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2494,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,11,2,ZONES,MDY,ZONES,MDY,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2495,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,11,3,ZONES,MDY,ZONES,MDY,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2496,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,11,4,ZONES,MDY,ZONES,MDY,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2497,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,12,1,Weibo Gaming,YNB Esports,Weibo Gaming,YNB Esports,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2498,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,12,2,Weibo Gaming,YNB Esports,Weibo Gaming,YNB Esports,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2499,owcs_2025_china_s3,china,2025,Stage 3,Week 2,September 14th,2025-09-14,12,3,Weibo Gaming,YNB Esports,Weibo Gaming,YNB Esports,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2500,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,13,1,Weibo Gaming,BOOM,Weibo Gaming,BOOM,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2501,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,13,2,Weibo Gaming,BOOM,Weibo Gaming,BOOM,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2502,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,13,3,Weibo Gaming,BOOM,Weibo Gaming,BOOM,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2503,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,14,1,Team CC,YNB Esports,Team CC,YNB Esports,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2504,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,14,2,Team CC,YNB Esports,Team CC,YNB Esports,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2505,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,14,3,Team CC,YNB Esports,Team CC,YNB Esports,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2506,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,15,1,ROC Esports,MDY,ROC Esports,MDY,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2507,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,15,2,ROC Esports,MDY,ROC Esports,MDY,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2508,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 20th,2025-09-20,15,3,ROC Esports,MDY,ROC Esports,MDY,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2509,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,16,1,Milk Tea,ZONES,ZONES,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2510,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,16,2,Milk Tea,ZONES,Milk Tea,ZONES,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2511,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,16,3,Milk Tea,ZONES,Milk Tea,ZONES,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2512,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,16,4,Milk Tea,ZONES,ZONES,Milk Tea,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2513,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,16,5,Milk Tea,ZONES,Milk Tea,ZONES,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2514,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,17,1,Team CC,MDY,Team CC,MDY,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2515,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,17,2,Team CC,MDY,Team CC,MDY,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2516,owcs_2025_china_s3,china,2025,Stage 3,Week 3,September 21st,2025-09-21,17,3,Team CC,MDY,Team CC,MDY,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2517,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 26th,2025-09-26,18,1,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2518,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 26th,2025-09-26,18,2,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2519,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 26th,2025-09-26,18,3,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2520,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 26th,2025-09-26,19,1,ROC Esports,ZONES,ROC Esports,ZONES,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2521,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 26th,2025-09-26,19,2,ROC Esports,ZONES,ROC Esports,ZONES,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2522,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 26th,2025-09-26,19,3,ROC Esports,ZONES,ROC Esports,ZONES,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2523,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 27th,2025-09-27,20,1,YNB Esports,BOOM,BOOM,YNB Esports,Ilios,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2524,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 27th,2025-09-27,20,2,YNB Esports,BOOM,BOOM,YNB Esports,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
2525,owcs_2025_china_s3,china,2025,Stage 3,Week 4,September 27th,2025-09-27,20,3,YNB Esports,BOOM,YNB Esports,BOOM,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/China/Stage_3/Regular_Season,group_stage_scrape
