rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
23,Aplomb Tiger,1497.0,Japan,61,34,27,0,55.7%,owcs_2025_asia_s1_japan,owcs_2025_asia_s2_japan
24,Please Not Hero Ban,1485.6,Japan,99,55,44,0,55.6%,owcs_2025_asia_s1_japan,owcs_2025_asia_s3_japan
25,Full House,1463.4,Pacific,39,20,19,0,51.3%,owcs_2025_asia_s1_pacific,owcs_2025_asia_s2_pacific
26,INVADERS,1447.8,Pacific,28,15,13,0,53.6%,owcs_2025_asia_s3_pacific,owcs_2025_asia_s3_pacific
27,VortexWolf,1434.8,Japan,41,21,20,0,51.2%,owcs_2025_asia_s1_japan,owcs_2025_asia_s1_main
28,Sakura Esports,1422.8,NA,82,28,54,0,34.1%,owcs_2025_emea_s1,owcs_2025_na_s3
29,Poker Face,1420.6,Korea,68,23,45,0,33.8%,owcs_2025_asia_s1_korea,owcs_2025_asia_s2_korea
30,The Ultimates,1418.1,EMEA,74,33,41,0,44.6%,owcs_2025_emea_s1,owcs_2025_emea_s2
31,Gen.G,1415.5,EMEA,95,41,54,0,43.2%,owcs_2025_emea_s1,owcs_2025_emea_s3
32,I LOVE YOU,1414.4,Pacific,61,35,26,0,57.4%,owcs_2025_asia_s2_pacific,owcs_2025_asia_s3_pacific
33,Insomnia (Japanese team),1414.1,Japan,21,8,13,0,38.1%,owcs_2025_asia_s1_japan,owcs_2025_asia_s1_japan
34,FURY,1410.0,Pacific,69,30,39,0,43.5%,owcs_2025_asia_s2_pacific,owcs_2025_asia_s3_pacific
35,Milk Tea,1408.6,China,72,31,41,0,43.1%,owcs_2025_china_s2,owcs_2025_china_s3
36,Sign Esports,1403.8,Intl,9,2,7,0,22.2%,owcs_2025_midseason,owcs_2025_midseason
37,YNB Esports,1403.2,China,37,17,20,0,45.9%,owcs_2025_china_s3,owcs_2025_china_s3
38,Team Peps,1402.7,EMEA,102,42,60,0,41.2%,owcs_2025_emea_s1,owcs_2025_world_finals
39,Avidity,1391.2,NA,27,11,16,0,40.7%,owcs_2025_na_s1,owcs_2025_na_s1
40,Old Ocean,1389.5,Korea,72,26,46,0,36.1%,owcs_2025_asia_s2_korea,owcs_2025_asia_s3_korea
41,VEC,1388.5,Japan,141,47,94,0,33.3%,owcs_2025_asia_s1_japan,owcs_2025_asia_s3_japan
42,Antic x Odium,1385.7,Pacific,4,1,3,0,25.0%,owcs_2025_asia_s1_pacific,owcs_2025_asia_s1_pacific
43,MONSTARGEAR GAMING,1384.2,Pacific,8,3,5,0,37.5%,owcs_2025_asia_s1_pacific,owcs_2025_asia_s2_pacific
44,Lazuli,1380.1,Japan,87,49,38,0,56.3%,owcs_2025_asia_s1_japan,owcs_2025_asia_s3_japan
45,MFC,1374.7,Pacific,18,4,14,0,22.2%,owcs_2025_asia_s1_pacific,owcs_2025_asia_s1_main
46,Blade,1374.0,China,15,6,9,0,40.0%,owcs_2025_china_s1,owcs_2025_china_s1
47,Rad Esports,1368.9,NA,26,8,18,0,30.8%,owcs_2025_na_s1,owcs_2025_na_s1
48,ZoKorp Esports,1367.4,Intl,5,0,5,0,0.0%,owcs_2025_midseason,owcs_2025_midseason
49,New Era,1362.4,Korea,36,10,26,0,27.8%,owcs_2025_asia_s1_korea,owcs_2025_asia_s1_korea
50,Team Vision,1359.1,EMEA,57,20,37,0,35.1%,owcs_2025_emea_s1,owcs_2025_emea_s3
51,Goud Guys x Anomaly,1347.2,EMEA,24,7,17,0,29.2%,owcs_2025_emea_s3,owcs_2025_emea_s3
52,1DIPVS100GORILLAS,1338.3,EMEA,15,3,12,0,20.0%,owcs_2025_emea_s2,owcs_2025_emea_s2
53,Team Z,1337.8,NA,25,6,19,0,24.0%,owcs_2025_na_s3,owcs_2025_na_s3
54,Extinction,1334.0,NA,54,18,36,0,33.3%,owcs_2025_na_s2,owcs_2025_na_s3
55,Toxic Hamster,1332.6,Japan,21,7,14,0,33.3%,owcs_2025_asia_s3_japan,owcs_2025_asia_s3_japan
56,REVATI,1329.7,Japan,24,10,14,0,41.7%,owcs_2025_asia_s2_japan,owcs_2025_asia_s2_japan
57,Cheeseburger,1328.5,Korea,33,8,25,0,24.2%,owcs_2025_asia_s3_korea,owcs_2025_asia_s3_korea
58,Telomere,1324.3,Japan,36,16,20,0,44.4%,owcs_2025_asia_s3_japan,owcs_2025_asia_s3_japan
59,MENG GONG 2,1321.9,Pacific,32,11,21,0,34.4%,owcs_2025_asia_s1_pacific,owcs_2025_asia_s2_pacific
60,MDY,1321.4,China,23,5,18,0,21.7%,owcs_2025_china_s3,owcs_2025_china_s3
61,Super Levi,1314.5,China,9,0,9,0,0.0%,owcs_2025_china_s1,owcs_2025_china_s1
62,Cold Metal,1311.5,Pacific,50,17,33,0,34.0%,owcs_2025_asia_s2_pacific,owcs_2025_asia_s3_pacific
63,Little Sheep,1309.2,China,51,20,31,0,39.2%,owcs_2025_china_s1,owcs_2025_china_s2
64,Team Equal,1308.2,China,9,0,9,0,0.0%,owcs_2025_china_s1,owcs_2025_china_s1
65,Homie E,1308.0,China,26,8,18,0,30.8%,owcs_2025_china_s2,owcs_2025_china_s2
66,ZONES,1305.9,China,57,19,38,0,33.3%,owcs_2025_china_s2,owcs_2025_china_s3
67,Supernova (American team),1293.4,NA,24,5,19,0,20.8%,owcs_2025_na_s2,owcs_2025_na_s2
68,Shikigami,1292.7,NA,22,3,19,0,13.6%,owcs_2025_na_s1,owcs_2025_na_s1
69,JKOT,1292.4,Japan,38,12,26,0,31.6%,owcs_2025_asia_s1_japan,owcs_2025_asia_s2_japan
70,Frost Tails Esport,1287.2,EMEA,24,3,21,0,12.5%,owcs_2025_emea_s2,owcs_2025_emea_s2
71,Amplify,1286.0,NA,25,4,21,0,16.0%,owcs_2025_na_s1,owcs_2025_na_s1
72,ZG (Japanese team),1278.2,Japan,18,3,15,0,16.7%,owcs_2025_asia_s2_japan,owcs_2025_asia_s2_japan
73,Nyam Gaming,1278.1,Japan,66,29,37,0,43.9%,owcs_2025_asia_s1_japan,owcs_2025_asia_s3_japan
74,BOOM,1273.4,China,25,4,21,0,16.0%,owcs_2025_china_s3,owcs_2025_china_s3
75,Under Cat,1273.0,Japan,15,0,15,0,0.0%,owcs_2025_asia_s1_japan,owcs_2025_asia_s1_japan
76,Mir Gaming,1271.6,Korea,25,1,24,0,4.0%,owcs_2025_asia_s3_korea,owcs_2025_asia_s3_korea
77,Quick Esports,1267.5,EMEA,37,9,28,0,24.3%,owcs_2025_emea_s2,owcs_2025_emea_s3
78,Arise Project,1262.4,Japan,37,11,26,0,29.7%,owcs_2025_asia_s2_japan,owcs_2025_asia_s3_japan
79,Newgens,1256.8,Pacific,22,2,20,0,9.1%,owcs_2025_asia_s3_pacific,owcs_2025_asia_s3_pacific
80,LostNever Gaming,1253.6,Japan,39,11,28,0,28.2%,owcs_2025_asia_s1_japan,owcs_2025_asia_s3_japan
81,Stronghold,1225.6,Pacific,39,6,33,0,15.4%,owcs_2025_asia_s2_pacific,owcs_2025_asia_s3_pacific
82,Team XX,1215.5,China,36,6,30,0,16.7%,owcs_2025_china_s1,owcs_2025_china_s2
83,DhillDucks,1165.2,NA,43,1,42,0,2.3%,owcs_2025_na_s2,owcs_2025_na_s3
84,Hayabusa Gaming,1068.7,Japan,48,3,45,0,6.2%,owcs_2025_asia_s1_japan,owcs_2025_asia_s3_japan
