event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,1,1,al qadsiah,twisted minds,al qadsiah,twisted minds,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,1,2,al qadsiah,twisted minds,al qadsiah,twisted minds,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,1,3,al qadsiah,twisted minds,twisted minds,al qadsiah,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,1,4,al qadsiah,twisted minds,twisted minds,al qadsiah,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,1,5,al qadsiah,twisted minds,al qadsiah,twisted minds,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,2,1,gen.g,team vision,team vision,gen.g,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,2,2,gen.g,team vision,team vision,gen.g,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 6th,2025-09-06,2,3,gen.g,team vision,team vision,gen.g,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,3,1,team peps,quick esports,team peps,quick esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,3,2,team peps,quick esports,team peps,quick esports,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,3,3,team peps,quick esports,team peps,quick esports,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,4,1,Goud Guys x Anomaly,virtus.pro,virtus.pro,Goud Guys x Anomaly,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,4,2,Goud Guys x Anomaly,virtus.pro,virtus.pro,Goud Guys x Anomaly,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,4,3,Goud Guys x Anomaly,virtus.pro,virtus.pro,Goud Guys x Anomaly,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,5,1,al qadsiah,team vision,al qadsiah,team vision,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,5,2,al qadsiah,team vision,al qadsiah,team vision,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 1,September 7th,2025-09-07,5,3,al qadsiah,team vision,al qadsiah,team vision,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,6,1,team peps,twisted minds,twisted minds,team peps,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,6,2,team peps,twisted minds,twisted minds,team peps,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,6,3,team peps,twisted minds,twisted minds,team peps,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,7,1,al qadsiah,quick esports,al qadsiah,quick esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,7,2,al qadsiah,quick esports,al qadsiah,quick esports,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,7,3,al qadsiah,quick esports,al qadsiah,quick esports,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,8,1,gen.g,virtus.pro,virtus.pro,gen.g,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,8,2,gen.g,virtus.pro,virtus.pro,gen.g,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,8,3,gen.g,virtus.pro,gen.g,virtus.pro,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 13th,2025-09-13,8,4,gen.g,virtus.pro,virtus.pro,gen.g,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 14th,2025-09-14,9,1,Goud Guys x Anomaly,team vision,Goud Guys x Anomaly,team vision,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 14th,2025-09-14,9,2,Goud Guys x Anomaly,team vision,team vision,Goud Guys x Anomaly,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 14th,2025-09-14,9,3,Goud Guys x Anomaly,team vision,team vision,Goud Guys x Anomaly,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 14th,2025-09-14,9,4,Goud Guys x Anomaly,team vision,team vision,Goud Guys x Anomaly,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 14th,2025-09-14,10,1,gen.g,quick esports,gen.g,quick esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
owcs_2025_emea_s3,emea,2025,Stage 3,Week 2,September 14th,2025-09-14,10,2,gen.g,quick esports,gen.g,quick esports,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/EMEA/Stage_3/Regular_Season,group_stage_scrape
